avgExecutorRunTime , avgexecutorCpuTime , InputBytes , avgShuffleReadBytes ,avgShuffleWriteBytes , avgMemoryBytesSpilled ,avgDiskBytesSpilled ,avgExecutorDeserializeTime , avgExecutorDeserializeCPUTime ,avgResultSize , numberOfStages,avgGCTime ,avgOutSize , avgResultSerTime , avgInputRecordsRead, avgOutputRecordsWritten, avgShuffleRemoteBlocksFetched, avgShuffleLocalBlocksFetched, avgShuffleFetchWaitTime, avgShuffleRemoteBytesRead , avgShuffleTotalBlocksFetched ,avgShuffleWriteTime,avgShuffleWriteRecords ,avgShuffleReadRecords , AppId , Exec_time
520375.3333,1.93E+11,2.68E+08,2.10E+09,1.97E+07,8.46E+09,2.12E+09,209.3333333,1.51E+08,4806,3,163059.3333,4.76E+09,0.666666667,894785.3333,4.76E+07,194,101.6666667,163613.6667,1.57E+09,259,8.31E+07,447392.6667,4.76E+07,application_1567452407270_0693,2112782
954329.6667,2.21E+11,2.68E+08,2.61E+09,2.45E+07,8.46E+09,2.59E+09,301.3333333,1.67E+08,4806,3,139747.3333,4.76E+09,1.333333333,894785.3333,4.76E+07,206,53,123067.6667,2.06E+09,259,1.51E+08,447392.6667,4.76E+07,application_1567452407270_0771,3256663
120310,1.37E+09,2.68E+08,0,6.98E+07,0,0,385.5,3.34E+08,2433,2,113,0,0.5,1342178,0,0,0,0,0,0,2.65E+09,671089,0,application_1567452407270_0934,7408789
443971.75,2.24E+09,1.61E+09,0,5.43E+07,0,0,1756.916667,6.74E+07,14304,12,765.9166667,0,1.083333333,1342178,0,0,0,0,0,0,7.71E+09,1230329.833,0,application_1567452407270_1648,1911615
527794.6667,2.52E+11,2.68E+08,2.33E+09,2.19E+07,9.83E+09,2.39E+09,210,1.55E+08,4806,3,165968.3333,4.76E+09,1.333333333,894785.3333,4.76E+07,175,91,104814,1.51E+09,259,8.07E+07,447392.6667,4.76E+07,application_1567452407270_1719,1846007
235304,1.34E+09,4.03E+08,0,9.31E+07,0,0,499,2.83E+08,3416,3,104.6666667,0,1,1342178,0,0,0,0,0,0,2.27E+10,894785.3333,0,application_1567452407270_1799,7413852
739170.3333,1.71E+11,2.68E+08,4.95E+09,4.65E+07,7.78E+09,4.54E+09,277.6666667,1.54E+08,4806,3,107841.6667,4.76E+09,1,894785.3333,4.76E+07,186.6666667,96.66666667,276384,3.34E+09,259,3.00E+08,447392.6667,4.76E+07,application_1567452407270_2112,2596796
1768875,2.05E+11,2.68E+08,2.58E+09,2.43E+07,5.80E+09,1.80E+09,688.6666667,3.02E+08,3842,3,1225601.667,4.76E+09,1,894785.3333,4.76E+07,241,25.66666667,281154,2.37E+09,259,7.89E+08,447392.6667,4.76E+07,application_1567452407270_2247,5890687
28949.5,1.39E+09,5.37E+08,0,4.44E+07,0,0,202.75,1.61E+08,4399,4,58.25,0,0.25,1342178,0,0,0,0,0,0,1.72E+08,1006633.5,0,application_1567452407270_2555,7495007
1231555,2.07E+11,2.68E+08,5.04E+09,4.74E+07,8.66E+09,4.74E+09,1871.333333,1.62E+08,4806,3,147171.3333,4.76E+09,1.333333333,894785.3333,4.76E+07,207,53.33333333,189169.3333,4.04E+09,259,1.51E+10,447392.6667,4.76E+07,application_1567452407270_2877,4352539
568997,2.42E+11,2.68E+08,2.33E+09,2.19E+07,8.00E+09,1.96E+09,280.3333333,2.19E+08,3884,3,189047,4.76E+09,4.666666667,894785.3333,4.76E+07,175.3333333,91,121793.6667,1.51E+09,259,9.43E+07,447392.6667,4.76E+07,application_1567452407270_3091,1978724
178318,1.24E+09,2.68E+08,0,6.98E+07,0,0,415,2.48E+08,3261,2,96,0,1.5,1342178,0,0,0,0,0,0,5.10E+09,671089,0,application_1567452407270_3211,7427520
831791.3333,1.94E+11,2.68E+08,5.04E+09,4.74E+07,6.80E+09,3.95E+09,251,1.50E+08,4806,3,213029,4.76E+09,0.666666667,894785.3333,4.76E+07,183.3333333,95.33333333,290297.6667,3.34E+09,259,2.32E+08,447392.6667,4.76E+07,application_1567452407270_3507,3245885
496805.3333,1.97E+11,2.68E+08,2.32E+09,2.18E+07,8.02E+09,2.46E+09,477,2.69E+08,3775,3,61977.33333,4.76E+09,0.666666667,894785.3333,4.76E+07,234,34,133863,2.09E+09,259,1.68E+08,447392.6667,4.76E+07,application_1567452407270_3630,2109121
7332.333333,1.20E+09,4.03E+08,0,4.87E+07,0,0,223.6666667,1.50E+08,4318,3,51.33333333,0,1,1342178,0,0,0,0,0,0,8.23E+07,894785.3333,0,application_1567452407270_3688,7437407
1292452.667,1.99E+11,2.68E+08,5.04E+09,4.74E+07,8.66E+09,4.74E+09,397,2.38E+08,3842,3,132491,4.76E+09,59,894785.3333,4.76E+07,205.6666667,59,155177,4.01E+09,259,1.59E+09,447392.6667,4.76E+07,application_1567452407270_4036,4802415
43991.2,8.81E+08,5.37E+08,0,8.38E+07,0,0,162.4,1.29E+08,4399,5,69.4,0,0.4,1073742.4,0,0,0,0,0,0,5.35E+08,805306.8,0,application_1567452407270_4257,6045324
129982,2.15E+09,2.68E+08,0,2.97E+07,0,0,521,2.61E+08,3304,2,154,0,1.5,1342178,0,0,0,0,0,0,1.09E+09,671089,0,application_1567452407270_4520,7537989
784777,2.12E+11,2.68E+08,5.04E+09,4.74E+07,9.45E+09,4.62E+09,377.6666667,2.26E+08,3842,3,231690,4.76E+09,1,894785.3333,4.76E+07,188.6666667,97.33333333,259225.3333,3.67E+09,259,3.50E+08,447392.6667,4.76E+07,application_1567452407270_5198,3094417
476325.1,1.39E+09,1.34E+09,0,1.26E+08,0,0,2541.4,1.16E+08,10297,10,416,0,0.1,1342178,0,0,0,0,0,0,3.60E+11,1207960.2,0,application_1567452407270_5295,2886454
217887.8333,2.98E+09,8.05E+08,0,5.48E+07,0,0,167.5,7.97E+07,7489,6,122.6666667,0,1.166666667,1342178,0,0,0,0,0,0,5.05E+08,1118481.667,0,application_1567452407270_5362,7595682
581408.6667,2.26E+11,2.68E+08,2.10E+09,1.98E+07,8.93E+09,2.13E+09,363.3333333,2.49E+08,3842,3,127939.3333,4.76E+09,1.333333333,894785.3333,4.76E+07,217.3333333,44.66666667,225052.6667,1.76E+09,259,9.86E+07,447392.6667,4.76E+07,application_1567452407270_5632,3077269
121669,1.15E+09,4.03E+08,0,9.31E+07,0,0,203.6666667,1.41E+08,4318,3,153.6666667,0,1.333333333,1342178,0,0,0,0,0,0,8.97E+08,894785.3333,0,application_1567452407270_5728,7373882
675835,1.95E+11,2.68E+08,5.04E+09,4.74E+07,7.07E+09,3.96E+09,438,2.03E+08,4807,3,154985,4.76E+09,1.666666667,894785.3333,4.76E+07,249.6666667,21,223261,4.71E+09,259,1.84E+09,447392.6667,4.76E+07,application_1567452407270_5903,2707681
430027.3333,1.79E+11,2.68E+08,2.59E+09,2.44E+07,7.85E+09,2.51E+09,343.6666667,2.19E+08,3775,3,118017.3333,4.76E+09,0.666666667,894785.3333,4.76E+07,188.3333333,100,109829.6667,1.76E+09,259,5.20E+07,447392.6667,4.76E+07,application_1567452407270_5981,1704122
897709.3333,2.32E+11,2.68E+08,2.32E+09,2.18E+07,7.83E+09,2.30E+09,385.6666667,2.42E+08,3775,3,187245.3333,4.76E+09,3.666666667,894785.3333,4.76E+07,206.3333333,54.33333333,89420,1.83E+09,259,1.48E+08,447392.6667,4.76E+07,application_1567452407270_6048,3082616
170595.5,1.61E+09,2.68E+08,0,7.11E+07,0,0,325.5,2.25E+08,3261,2,74,0,0.5,1342178,0,0,0,0,0,0,3.03E+09,671089,0,application_1567452407270_6126,7396976
1333246.333,1.78E+11,2.68E+08,4.95E+09,4.65E+07,6.80E+09,3.86E+09,425.6666667,1.95E+08,4807,3,837475.6667,4.76E+09,1.666666667,894785.3333,4.76E+07,249.6666667,23.33333333,338153.6667,4.71E+09,259,2.72E+09,447392.6667,4.76E+07,application_1567452407270_6357,4604950
489697.3333,2.21E+11,2.68E+08,2.33E+09,2.19E+07,7.54E+09,2.18E+09,290,2.21E+08,3842,3,123140.3333,4.76E+09,1,894785.3333,4.76E+07,190.6666667,98.66666667,124745.3333,1.60E+09,259,8.72E+07,447392.6667,4.76E+07,application_1567452407270_6615,1881811
582052.6667,2.12E+11,2.68E+08,2.10E+09,1.98E+07,5.58E+09,1.49E+09,294,1.61E+08,4806,3,160112.3333,4.76E+09,1.666666667,894785.3333,4.76E+07,226.6666667,51,260068,1.73E+09,259,1.10E+08,447392.6667,4.76E+07,application_1567452407270_6709,2108778
721466.3333,1.94E+11,2.68E+08,4.95E+09,4.65E+07,1.01E+10,4.88E+09,335.3333333,2.33E+08,3775,3,222182.6667,4.76E+09,0.666666667,894785.3333,4.76E+07,189.3333333,99.33333333,287441.3333,3.38E+09,259,3.21E+08,447392.6667,4.76E+07,application_1567452407270_6832,2841922
821575.6667,1.90E+11,2.68E+08,5.04E+09,4.74E+07,7.77E+09,4.62E+09,565,3.09E+08,3842,3,79493,4.76E+09,1.333333333,894785.3333,4.76E+07,237.6666667,39.66666667,210984.6667,4.53E+09,259,4.25E+09,447392.6667,4.76E+07,application_1567452407270_6949,3388596
91403.4,1.32E+09,6.71E+08,0,5.91E+07,0,0,146.8,8.85E+07,6432,5,145.8,0,0.4,1342178,0,0,0,0,0,0,1.59E+08,1073742.4,0,application_1567452407270_7088,7272246
4440.5,1.58E+09,2.68E+08,0,3.29E+07,0,0,298,2.17E+08,3261,2,62.5,0,0.5,1342178,0,0,0,0,0,0,1.24E+08,671089,0,application_1567452407270_7437,7571062
716597.6667,1.66E+11,2.68E+08,4.95E+09,4.65E+07,8.07E+09,4.63E+09,505.3333333,2.85E+08,3775,3,78535.33333,4.76E+09,7.333333333,894785.3333,4.76E+07,242.3333333,44.33333333,249073,4.61E+09,259,7.03E+09,447392.6667,4.76E+07,application_1567452407270_7706,2941261
942570.3333,1.89E+11,2.68E+08,5.04E+09,4.74E+07,7.82E+09,4.64E+09,451.3333333,2.30E+08,3842,3,138792.3333,4.76E+09,3.666666667,894785.3333,4.76E+07,226.6666667,50,332498.6667,4.12E+09,259,6.71E+08,447392.6667,4.76E+07,application_1567452407270_7862,3679209
336373.0909,1.57E+09,1.48E+09,0,6.65E+07,0,0,1972.454545,8.17E+07,13204,11,572.9090909,0,1.090909091,1342178,0,0,0,0,0,0,1.88E+10,1220161.818,0,application_1567452407270_7994,4271848
840539.6667,2.19E+11,2.68E+08,2.59E+09,2.43E+07,9.17E+09,2.49E+09,276.6666667,2.19E+08,3775,3,277832.6667,4.76E+09,1.333333333,894785.3333,4.76E+07,198.3333333,103.3333333,251065,1.85E+09,259,4.65E+07,447392.6667,4.76E+07,application_1567452407270_8207,2832855
253742.25,1.48E+09,5.37E+08,0,1.07E+08,0,0,229.25,1.16E+08,5375,4,453,0,1.25,1342178,0,0,0,0,0,0,1.72E+10,1006633.5,0,application_1567452407270_8342,7478101
638623,2.26E+11,2.68E+08,2.10E+09,1.98E+07,8.46E+09,2.13E+09,603,2.88E+08,3842,3,139443,4.76E+09,17,894785.3333,4.76E+07,241.6666667,31.33333333,160865.3333,1.95E+09,259,9.20E+08,447392.6667,4.76E+07,application_1567452407270_8980,2320916
1102266,2.01E+11,2.68E+08,5.04E+09,4.74E+07,8.15E+09,4.59E+09,297.3333333,1.65E+08,4806,3,147007.3333,4.76E+09,1.666666667,894785.3333,4.76E+07,211,54.33333333,175594.3333,4.10E+09,259,1.04E+09,447392.6667,4.76E+07,application_1567452407270_9093,4075686
445028.1,2.24E+09,1.34E+09,0,5.33E+07,0,0,3472.5,4.45E+08,10675,10,818,0,1,1342178,0,0,0,0,0,0,2.76E+10,1207960.2,0,application_1567452407270_9287,1450769
28953,1.73E+09,2.68E+08,0,3.29E+07,0,0,394.5,3.21E+08,2496,2,95.5,0,1,1342178,0,0,0,0,0,0,1.40E+08,671089,0,application_1567452407270_9335,7467612
1110804.333,1.82E+11,2.68E+08,4.95E+09,4.65E+07,6.93E+09,3.95E+09,1497.333333,1.96E+08,4806,3,423643.3333,4.76E+09,1.333333333,894785.3333,4.76E+07,241.6666667,41,418857,4.24E+09,259,3.40E+10,447392.6667,4.76E+07,application_1567452407270_9540,3935594
40828,1.13E+09,6.71E+08,0,1.12E+08,0,0,168.2,1.27E+08,5382,5,29.2,0,0.2,1342178,0,0,0,0,0,0,3.02E+08,1073742.4,0,application_1567452407270_9598,7720219
1149758,2.47E+11,2.68E+08,2.59E+09,2.43E+07,8.46E+09,2.53E+09,910.3333333,2.07E+08,4848,3,695609,4.76E+09,2,894785.3333,4.76E+07,250.3333333,29,112844.3333,2.49E+09,259,1.16E+10,447392.6667,4.76E+07,application_1567452407270_9770,3757262
539817,2.22E+11,2.68E+08,2.10E+09,1.97E+07,1.01E+10,2.23E+09,232.3333333,1.70E+08,4806,3,171603,4.76E+09,0.666666667,894785.3333,4.76E+07,175,91,146666,1.42E+09,259,6.93E+07,447392.6667,4.76E+07,application_1567452407270_9871,1851786
1444017.333,2.16E+11,2.68E+08,5.04E+09,4.74E+07,8.14E+09,4.88E+09,416.6666667,2.65E+08,3842,3,372597.3333,4.76E+09,1,894785.3333,4.76E+07,204.6666667,55.33333333,268882,3.96E+09,259,6.02E+08,447392.6667,4.76E+07,application_1567452407270_9945,5653956
302098.25,1.74E+09,1.07E+09,0,1.22E+08,0,0,2237.25,1.31E+08,8625,8,426.75,0,1,1342178,0,0,0,0,0,0,1.94E+11,1174405.75,0,application_1567452407270_10075,2218794
531723.3333,2.22E+11,2.68E+08,2.33E+09,2.19E+07,7.95E+09,2.36E+09,207.3333333,1.55E+08,4806,3,139074.3333,4.76E+09,1,894785.3333,4.76E+07,175,91,116883,1.57E+09,259,1.09E+08,447392.6667,4.76E+07,application_1567452407270_10119,1875912
531508.3333,2.05E+11,2.68E+08,2.32E+09,2.18E+07,8.38E+09,2.50E+09,315,1.56E+08,4806,3,84415.66667,4.76E+09,1.666666667,894785.3333,4.76E+07,220.6666667,45.66666667,201501.6667,1.90E+09,259,1.01E+08,447392.6667,4.76E+07,application_1567452407270_10171,1951081
44133.5,1.30E+09,2.68E+08,0,7.11E+07,0,0,421,3.33E+08,2496,2,102,0,1.5,1342178,0,0,0,0,0,0,1.37E+09,671089,0,application_1567731974301_0001,7275337
720707,1.90E+11,2.68E+08,5.04E+09,4.74E+07,6.53E+09,3.82E+09,1425.333333,2.10E+08,4807,3,78664,4.76E+09,1.333333333,894785.3333,4.76E+07,247.3333333,27.66666667,209153.3333,4.74E+09,259,8.04E+08,447392.6667,4.76E+07,application_1567731974301_0155,2891619
35171.4,1.15E+09,5.37E+08,0,3.55E+07,0,0,175.6,1.25E+08,4399,5,39.2,0,0.8,1073742.4,0,0,0,0,0,0,1.35E+08,805306.8,0,application_1567731974301_0227,6201215
56642.6,1.87E+09,6.71E+08,0,5.85E+07,0,0,206.8,1.35E+08,5463,5,46.8,0,1,1342178,0,0,0,0,0,0,3.59E+08,1073742.4,0,application_1567731974301_0405,6956900
413356.6667,1.97E+11,2.68E+08,2.60E+09,2.44E+07,7.51E+09,2.32E+09,324.6666667,2.25E+08,3842,3,113321.6667,4.76E+09,1.333333333,894785.3333,4.76E+07,185.6666667,95.66666667,89154,1.76E+09,259,6.17E+07,447392.6667,4.76E+07,application_1567731974301_0893,1615358
448703.4,1.75E+09,6.71E+08,0,1.12E+08,0,0,1798.6,1.29E+08,6604,5,520.6,0,1.2,1342178,0,0,0,0,0,0,1.85E+11,1073742.4,0,application_1567731974301_0961,4138876
13741.4,1.33E+09,6.71E+08,0,1.14E+08,0,0,124.6,9.14E+07,6432,5,41.6,0,0.2,1342178,0,0,0,0,0,0,2.97E+08,1073742.4,0,application_1567731974301_1128,7487475
893644.6667,2.14E+11,2.68E+08,2.10E+09,1.97E+07,8.05E+09,2.10E+09,370.6666667,2.27E+08,3775,3,205800,4.76E+09,34,894785.3333,4.76E+07,203.3333333,59,136860.6667,1.64E+09,259,1.23E+08,447392.6667,4.76E+07,application_1567731974301_1401,3324893
3535.75,1.29E+09,1.07E+09,0,5.18E+07,0,0,74.125,5.59E+07,9603,8,24.625,0,1.125,1342178,0,0,0,0,0,0,1.85E+08,1174405.75,0,application_1567731974301_1529,1957947
764685.3333,1.99E+11,2.68E+08,5.04E+09,4.74E+07,7.89E+09,4.66E+09,766.6666667,2.75E+08,3842,3,92078.33333,4.76E+09,1.333333333,894785.3333,4.76E+07,240.3333333,43.33333333,278259,4.51E+09,259,7.69E+09,447392.6667,4.76E+07,application_1567731974301_1589,2785931
677745,1.87E+11,2.68E+08,4.95E+09,4.65E+07,1.05E+10,4.65E+09,327.3333333,2.39E+08,3775,3,216859,4.76E+09,1,894785.3333,4.76E+07,185.6666667,97,237348.6667,3.55E+09,259,3.59E+08,447392.6667,4.76E+07,application_1567731974301_1729,2461326
804643,2.20E+11,2.68E+08,2.33E+09,2.19E+07,5.61E+09,1.68E+09,310.6666667,1.75E+08,4806,3,167330.3333,4.76E+09,1.666666667,894785.3333,4.76E+07,223,48.66666667,325499,1.94E+09,259,1.49E+08,447392.6667,4.76E+07,application_1567731974301_1813,3015721
1024959,2.10E+11,2.68E+08,5.04E+09,4.74E+07,8.05E+09,4.71E+09,406,2.32E+08,3842,3,161908.3333,4.76E+09,2.333333333,894785.3333,4.76E+07,209.3333333,53.33333333,317669.3333,4.03E+09,259,5.68E+09,447392.6667,4.76E+07,application_1567731974301_2195,3571620
620833.6667,1.75E+11,2.68E+08,4.95E+09,4.65E+07,7.83E+09,4.55E+09,501,2.92E+08,3775,3,61409.33333,4.76E+09,0.666666667,894785.3333,4.76E+07,244,38,237957,4.55E+09,259,9.02E+09,447392.6667,4.76E+07,application_1567731974301_2349,2498801
112303.5,1.55E+09,8.05E+08,0,6.08E+07,0,0,125.1666667,7.84E+07,7489,6,180,0,0.333333333,1342178,0,0,0,0,0,0,1.17E+08,1118481.667,0,application_1567731974301_2465,7358254
614469,2.42E+11,2.68E+08,2.33E+09,2.19E+07,8.46E+09,2.40E+09,596,3.03E+08,3884,3,102093.3333,4.76E+09,3.333333333,894785.3333,4.76E+07,248.6666667,28.66666667,179863,2.24E+09,259,1.15E+09,447392.6667,4.76E+07,application_1567731974301_2761,2168909
74043.5,1.18E+09,2.68E+08,0,6.98E+07,0,0,305.5,2.28E+08,3261,2,65,0,1,1342178,0,0,0,0,0,0,4.56E+08,671089,0,application_1567731974301_2877,7346951
26061.75,1.24E+09,4.03E+08,0,3.28E+07,0,0,202.5,1.63E+08,3416,4,72.5,0,0.75,1006633.5,0,0,0,0,0,0,1.42E+08,671089,0,application_1567731974301_3553,2996492
903797,1.79E+11,2.68E+08,4.95E+09,4.65E+07,6.36E+09,3.64E+09,1257.666667,1.91E+08,4806,3,498982.6667,4.76E+09,1.666666667,894785.3333,4.76E+07,241,34.33333333,453287,4.58E+09,259,1.84E+09,447392.6667,4.76E+07,application_1567731974301_3659,3378170
30996,1.55E+09,2.68E+08,0,2.97E+07,0,0,400,3.09E+08,2538,2,103.5,0,1.5,1342178,0,0,0,0,0,0,1.22E+08,671089,0,application_1567731974301_3794,7537876
324927,2.09E+09,1.21E+09,0,6.49E+07,0,0,3771.777778,4.28E+08,9650,9,807.3333333,0,1.111111111,1342178,0,0,0,0,0,0,3.72E+10,1193047.111,0,application_1567731974301_4023,2433280
1260006.667,2.04E+11,2.68E+08,5.04E+09,4.74E+07,7.99E+09,4.56E+09,324.3333333,1.75E+08,4806,3,154384.3333,4.76E+09,1,894785.3333,4.76E+07,210.3333333,55,166889.3333,4.10E+09,259,1.05E+10,447392.6667,4.76E+07,application_1567731974301_4087,4463600
1122549,2.14E+11,2.68E+08,5.04E+09,4.74E+07,8.25E+09,4.79E+09,407,2.29E+08,3842,3,233656.6667,4.76E+09,1,894785.3333,4.76E+07,208.6666667,54.66666667,202980.6667,4.06E+09,259,3.06E+09,447392.6667,4.76E+07,application_1567731974301_4199,4013271
571191,2.25E+11,2.68E+08,2.32E+09,2.18E+07,9.77E+09,2.37E+09,220,1.56E+08,4806,3,216661,4.76E+09,1.333333333,894785.3333,4.76E+07,192.6666667,103.6666667,129006,1.73E+09,259,1.19E+08,447392.6667,4.76E+07,application_1567731974301_4313,2202017
1126568.667,2.46E+11,2.68E+08,2.33E+09,2.19E+07,8.46E+09,2.40E+09,465,2.11E+08,4807,3,742383,4.76E+09,1.666666667,894785.3333,4.76E+07,246,22.66666667,93705.66667,2.12E+09,259,6.11E+08,447392.6667,4.76E+07,application_1567731974301_4370,4079525
858609,1.91E+11,2.68E+08,2.59E+09,2.44E+07,8.16E+09,2.53E+09,302.6666667,1.66E+08,4806,3,107994,4.76E+09,1.333333333,894785.3333,4.76E+07,211.3333333,58.66666667,120168.6667,2.11E+09,259,8.97E+07,447392.6667,4.76E+07,application_1567731974301_4832,3299934
438714.3333,2.08E+11,2.68E+08,2.10E+09,1.98E+07,7.81E+09,2.08E+09,209.3333333,1.56E+08,4806,3,137528.3333,4.76E+09,1,894785.3333,4.76E+07,175,91,119337.6667,1.42E+09,259,7.13E+07,447392.6667,4.76E+07,application_1567731974301_4962,1550118
257143,1.25E+09,6.71E+08,0,1.12E+08,0,0,292.4,1.71E+08,5382,5,92.2,0,1,1342178,0,0,0,0,0,0,2.53E+09,1073742.4,0,application_1567731974301_5005,4489689
1092753,1.99E+11,2.68E+08,4.95E+09,4.65E+07,8.83E+09,4.49E+09,1330.666667,1.54E+08,4806,3,306122.3333,4.76E+09,1,894785.3333,4.76E+07,188.6666667,97.66666667,324452.6667,3.41E+09,259,6.33E+08,447392.6667,4.76E+07,application_1567731974301_5170,3615165
185773,2.29E+09,6.71E+08,0,5.26E+07,0,0,254,1.44E+08,5463,5,72,0,1.2,1342178,0,0,0,0,0,0,3.96E+08,1073742.4,0,application_1567731974301_5328,6648497
918439,2.03E+11,2.68E+08,2.59E+09,2.43E+07,8.93E+09,2.53E+09,305.6666667,2.16E+08,3775,3,402159,4.76E+09,2,894785.3333,4.76E+07,206.6666667,106.6666667,334359,1.93E+09,259,7.76E+07,447392.6667,4.76E+07,application_1567731974301_5571,3390380
750890.6667,1.82E+11,2.68E+08,5.04E+09,4.74E+07,6.50E+09,3.81E+09,7787.333333,2.18E+08,4807,3,111196.3333,4.76E+09,1.666666667,894785.3333,4.76E+07,241.3333333,30.33333333,222402.6667,4.57E+09,259,7.72E+10,447392.6667,4.76E+07,application_1567731974301_5737,2975147
714530.3333,2.04E+11,2.68E+08,5.04E+09,4.74E+07,1.05E+10,4.74E+09,2639.666667,1.59E+08,4806,3,231512.6667,4.76E+09,1,894785.3333,4.76E+07,175,91,262414,3.41E+09,259,1.19E+08,447392.6667,4.76E+07,application_1567731974301_5878,2468238
225838,1.57E+09,6.71E+08,0,6.23E+07,0,0,340.6,1.60E+08,5382,5,116.4,0,1.2,1342178,0,0,0,0,0,0,9.57E+08,1073742.4,0,application_1567731974301_6006,4266666
682164.3333,2.17E+11,2.68E+08,2.10E+09,1.98E+07,5.80E+09,1.53E+09,371.6666667,2.53E+08,3842,3,167515,4.76E+09,1.333333333,894785.3333,4.76E+07,221.3333333,47.66666667,256615.3333,1.72E+09,259,8.11E+07,447392.6667,4.76E+07,application_1567731974301_6170,2416898
330697.5,1.12E+09,4.03E+08,0,6.98E+07,0,0,1278.25,1.59E+08,4404,4,339.5,0,1,1006633.5,0,0,0,0,0,0,2.13E+11,671089,0,application_1567731974301_6263,3896846
20418,1.09E+09,4.03E+08,0,9.31E+07,0,0,282.6666667,2.05E+08,3416,3,71,0,0.333333333,1342178,0,0,0,0,0,0,4.02E+08,894785.3333,0,application_1567731974301_6401,7658939
