spark.executor.cores,spark.executor.memory,spark.executor.instances,hibench.default.map.parallelism,spark.memory.offHeap.enabled,MB.spark.memory.offHeap.size,spark.memory.fraction,spark.memory.storageFraction,Size.spark.shuffle.file.buffer,spark.speculation,MB.spark.reducer.maxSizeInFlight,spark.shuffle.sort.bypassMergeThreshold,MS.spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,MB.spark.broadcast.blockSize,spark.io.compression.codec,Size.spark.io.compression.3.blockSize,Size.spark.io.compression.1.blockSize,spark.kryo.referenceTracking,MB.spark.kryoserializer.buffer.max,Size.spark.kryoserializer.buffer,MB.spark.storage.memoryMapThreshold,Time.spark.network.timeout,Time.spark.locality.wait,spark.shuffle.compress,spark.shuffle.spill.compress,spark.broadcast.compress,spark.rdd.compress,spark.serializerss,exec_time,App,App_id,input_size
9,16,108,10,1,566,0.84375,0.53125,120,0,57,943,195,2.25,0.8125,57,1,120,41,0,60,120,471,410,4,0,1,1,1,2,294352,tpch,application_1540980293743_2054,20
3,31,286,47,0,443,0.53125,0.59375,72,1,72,606,319,2.75,0.4375,41,2,104,25,0,75,104,78,230,8,0,1,1,1,1,478205,tpch,application_1540980293743_2054,20
11,12,143,26,1,938,0.78125,0.84375,9,0,9,156,814,4.75,0.9375,104,3,41,88,1,15,41,303,470,3,1,0,0,0,2,294124,tpch,application_1540980293743_2054,20
7,40,72,15,0,690,0.90625,0.71875,41,0,41,831,71,3.75,0.1875,72,1,72,120,0,105,9,190,350,6,1,1,1,0,2,325286,tpch,application_1540980293743_2054,20
15,21,214,36,1,195,0.65625,0.96875,104,1,104,381,566,1.75,0.6875,9,3,9,57,1,45,72,415,110,1,0,0,0,1,1,252257,tpch,application_1540980293743_2054,20
8,37,134,43,0,845,0.671875,0.734375,68,1,13,803,845,2.375,0.53125,13,2,45,68,1,56,21,401,155,4,1,1,0,0,2,293802,tpch,application_1540980293743_2054,20
15,18,277,22,1,350,0.921875,0.984375,5,0,76,353,350,4.375,0.03125,76,3,108,5,0,116,84,176,395,9,0,0,1,1,1,438744,tpch,application_1540980293743_2054,20
4,27,206,11,0,102,0.796875,0.609375,37,0,108,578,597,3.375,0.78125,108,1,13,37,1,26,116,289,275,2,0,1,0,1,1,349842,tpch,application_1540980293743_2054,20
11,8,63,32,1,597,0.546875,0.859375,100,1,45,128,102,1.375,0.28125,45,2,76,100,0,86,53,64,35,6,1,0,1,0,2,263994,tpch,application_1540980293743_2054,20
2,41,170,27,0,474,0.859375,0.796875,84,0,92,465,474,1.875,0.90625,61,3,92,84,0,41,37,457,335,1,1,0,1,0,1,563023,tpch,application_1540980293743_2054,20
9,22,27,48,1,969,0.609375,0.546875,21,1,29,915,969,3.875,0.40625,124,1,29,21,1,101,100,232,95,5,0,1,0,1,2,281123,tpch,application_1540980293743_2054,20
6,32,99,38,0,721,0.734375,0.921875,53,1,61,240,226,4.875,0.65625,92,2,124,53,0,11,68,345,215,3,0,0,1,1,2,305282,tpch,application_1540980293743_2054,20
13,13,241,17,1,226,0.984375,0.671875,116,0,124,690,721,2.875,0.15625,29,1,61,116,1,71,5,120,455,8,1,1,0,0,1,351327,tpch,application_1540980293743_2054,20
3,15,152,30,0,40,0.828125,0.828125,29,1,21,971,164,2.125,0.59375,21,3,53,76,0,109,76,485,425,8,1,1,0,1,1,349326,tpch,application_1540980293743_2054,20
10,34,295,9,1,535,0.578125,0.578125,92,0,84,521,659,4.125,0.09375,84,1,116,13,1,49,13,260,185,4,0,0,1,0,2,274641,tpch,application_1540980293743_2054,20
7,6,223,19,0,783,0.703125,0.953125,124,0,116,746,412,3.125,0.84375,116,3,21,45,0,79,45,373,65,6,0,1,0,0,2,342307,tpch,application_1540980293743_2054,20
14,25,81,40,1,288,0.953125,0.703125,61,1,53,296,907,1.125,0.34375,53,2,84,108,1,19,108,148,305,1,1,0,1,1,1,256300,tpch,application_1540980293743_2054,20
5,20,188,14,0,659,0.640625,0.640625,13,0,68,409,535,1.625,0.96875,37,1,68,92,1,124,124,429,125,7,1,0,1,1,2,351485,tpch,application_1540980293743_2054,20
12,39,45,35,1,164,0.890625,0.890625,76,1,5,859,40,3.625,0.46875,100,2,5,29,0,64,61,204,365,2,0,1,0,0,1,263326,tpch,application_1540980293743_2054,20
1,10,116,46,0,412,0.765625,0.515625,108,1,37,184,783,4.625,0.71875,68,2,100,61,1,94,29,317,485,9,0,0,1,0,1,405770,tpch,application_1540980293743_2054,20
8,29,259,25,1,907,0.515625,0.765625,45,0,100,634,288,2.625,0.21875,5,3,37,124,0,34,92,92,245,5,1,1,0,1,2,288953,tpch,application_1540980293743_2054,20
4,18,32,33,1,149,0.6953125,0.7265625,35,0,110,198,675,4.8125,0.078125,7,2,82,35,0,77,23,310,357,2,1,1,0,1,2,303502,tpch,application_1540980293743_2054,20
12,37,174,12,0,644,0.9453125,0.9765625,98,1,47,648,180,2.8125,0.578125,70,1,19,98,1,17,86,85,117,7,0,0,1,0,1,287605,tpch,application_1540980293743_2054,20
1,9,246,23,1,891,0.8203125,0.6015625,66,1,15,423,922,1.8125,0.328125,102,3,114,66,0,107,118,422,237,5,0,1,0,0,1,388826,tpch,application_1540980293743_2054,20
8,28,103,44,0,396,0.5703125,0.8515625,3,0,78,873,427,3.8125,0.828125,39,2,51,3,1,47,55,197,477,9,1,0,1,1,2,319684,tpch,application_1540980293743_2054,20
3,23,281,17,1,520,0.7578125,0.7890625,51,1,63,760,56,3.3125,0.453125,55,1,35,51,1,92,39,366,177,3,1,0,1,1,1,443179,tpch,application_1540980293743_2054,20
10,42,139,38,0,25,0.5078125,0.5390625,114,0,126,310,551,1.3125,0.953125,118,2,98,114,0,32,102,141,417,8,0,1,0,0,2,299561,tpch,application_1540980293743_2054,20
6,13,67,49,1,272,0.6328125,0.9140625,82,0,94,985,303,2.3125,0.203125,86,1,3,82,1,122,70,478,297,1,0,0,1,0,2,233024,tpch,application_1540980293743_2054,20
14,32,210,28,0,767,0.8828125,0.6640625,19,1,31,535,798,4.3125,0.703125,23,3,66,19,0,62,7,253,57,6,1,1,0,1,1,298994,tpch,application_1540980293743_2054,20
2,35,50,41,1,953,0.7890625,0.8203125,122,0,118,254,365,4.5625,0.015625,31,2,74,43,1,24,78,338,87,5,1,1,0,0,1,596078,tpch,application_1540980293743_2054,20
9,16,192,20,0,458,0.5390625,0.5703125,59,1,55,704,860,2.5625,0.515625,94,3,11,106,0,84,15,113,327,1,0,0,1,1,2,256386,tpch,application_1540980293743_2054,20
5,25,263,9,1,211,0.6640625,0.9453125,27,1,23,479,118,1.5625,0.265625,126,1,106,74,1,54,47,450,447,7,0,1,0,1,2,405146,tpch,application_1540980293743_2054,20
13,6,121,30,0,706,0.9140625,0.6953125,90,0,86,929,613,3.5625,0.765625,63,3,43,11,0,114,110,225,207,3,1,0,1,0,1,265608,tpch,application_1540980293743_2054,20
7,40,299,25,1,334,0.7265625,0.6328125,106,1,39,592,984,3.0625,0.390625,47,3,59,59,0,9,126,282,387,9,1,0,1,0,2,343834,tpch,application_1540980293743_2054,20
15,21,157,46,0,829,0.9765625,0.8828125,43,0,102,142,489,1.0625,0.890625,110,1,122,122,1,69,63,57,147,4,0,1,0,1,1,283857,tpch,application_1540980293743_2054,20
4,30,85,36,1,582,0.8515625,0.5078125,11,0,70,817,737,2.0625,0.140625,78,2,27,90,0,39,31,394,27,6,0,0,1,1,1,398348,tpch,application_1540980293743_2054,20
11,11,228,15,0,87,0.6015625,0.7578125,74,1,7,367,242,4.0625,0.640625,15,1,90,27,1,99,94,169,267,2,1,1,0,0,2,273555,tpch,application_1540980293743_2054,20
4,24,130,19,1,984,0.6171875,0.5234375,102,1,98,845,458,3.6875,0.609375,11,3,126,102,1,126,3,211,492,4,0,0,0,1,1,374489,tpch,application_1540980293743_2054,20
12,5,272,40,0,489,0.8671875,0.7734375,39,0,35,395,953,1.6875,0.109375,74,1,63,39,0,66,66,436,252,8,1,1,1,0,2,328725,tpch,application_1540980293743_2054,20
8,34,201,29,1,242,0.9921875,0.6484375,7,0,3,620,211,2.6875,0.859375,106,2,94,7,1,96,98,99,132,1,1,0,0,0,2,279694,tpch,application_1540980293743_2054,20
15,15,59,8,0,737,0.7421875,0.8984375,70,1,66,170,706,4.6875,0.359375,43,1,31,70,0,36,35,324,372,6,0,1,1,1,1,258568,tpch,application_1540980293743_2054,20
6,29,165,45,1,365,0.9296875,0.9609375,118,0,51,507,829,4.1875,0.984375,59,2,15,118,0,111,51,267,72,3,0,1,1,1,2,328825,tpch,application_1540980293743_2054,20
13,10,23,24,0,860,0.6796875,0.7109375,55,1,114,957,334,2.1875,0.484375,122,3,78,55,1,51,114,492,312,7,1,0,0,0,1,286121,tpch,application_1540980293743_2054,20
2,38,94,13,1,613,0.5546875,0.8359375,23,1,82,282,582,1.1875,0.734375,90,1,47,23,0,81,82,155,432,5,1,1,1,0,1,614915,tpch,application_1540980293743_2054,20
10,19,237,34,0,118,0.8046875,0.5859375,86,0,19,732,87,3.1875,0.234375,27,3,110,86,1,21,19,380,192,9,0,0,0,1,2,341113,tpch,application_1540980293743_2054,20
7,7,148,11,1,180,0.8984375,0.9296875,63,1,122,901,520,3.9375,0.546875,19,1,102,110,0,43,90,239,222,9,0,0,0,0,2,311304,tpch,application_1540980293743_2054,20
14,26,290,32,0,675,0.6484375,0.6796875,126,0,59,451,25,1.9375,0.046875,82,2,39,47,1,103,27,464,462,4,1,1,1,1,1,271634,tpch,application_1540980293743_2054,20
3,17,219,42,1,922,0.5234375,0.8046875,94,0,27,676,767,2.9375,0.796875,114,2,70,15,0,13,59,127,342,7,1,0,0,1,1,360198,tpch,application_1540980293743_2054,20
11,36,76,21,0,427,0.7734375,0.5546875,31,1,90,226,272,4.9375,0.296875,51,3,7,78,1,73,122,352,102,2,0,1,1,0,2,268312,tpch,application_1540980293743_2054,20
1,12,183,37,1,551,0.5859375,0.6171875,47,0,43,339,149,4.4375,0.921875,35,3,23,126,1,58,106,183,282,5,0,1,1,0,1,452028,tpch,application_1540980293743_2054,20
6,21,214,36,1,195,0.65625,0.96875,104,1,104,381,566,1.75,0.6875,9,3,9,57,1,45,72,415,110,1,0,0,0,1,1,384370,tpch,application_1546585828047_0025,20
15,13,67,49,1,272,0.6328125,0.9140625,82,0,94,985,303,2.3125,0.203125,86,1,3,82,1,122,70,478,297,1,0,0,1,0,2,227629,tpch,application_1546585828047_0025,20
15,13,214,36,1,195,0.65625,0.96875,104,1,104,381,566,1.75,0.6875,9,3,9,57,1,45,72,415,110,1,0,0,0,1,1,279319,tpch,application_1546585828047_0025,20
6,21,67,49,1,272,0.6328125,0.9140625,82,0,94,985,303,2.3125,0.203125,86,1,3,82,1,122,70,478,297,1,0,0,1,0,2,430680,tpch,application_1546585828047_0025,20
15,13,214,36,1,195,0.65625,0.96875,104,1,104,381,566,1.75,0.6875,9,3,9,82,1,122,70,478,297,1,0,0,1,0,2,316308,tpch,application_1546585828047_0025,20
6,21,67,49,1,272,0.6328125,0.9140625,82,0,94,985,303,2.3125,0.203125,86,1,3,57,1,45,72,415,110,1,0,0,0,1,1,268700,tpch,application_1546585828047_0025,20
15,21,67,49,1,272,0.6328125,0.9140625,82,0,94,985,303,2.3125,0.203125,86,1,3,57,1,45,72,415,110,1,0,0,0,1,1,232572,tpch,application_1546585828047_0025,20
6,13,214,36,1,195,0.65625,0.96875,104,1,104,381,566,1.75,0.6875,9,3,9,82,1,122,70,478,297,1,0,0,1,0,2,238324,tpch,application_1546585828047_0025,20
15,21,214,36,1,195,0.65625,0.96875,104,1,104,381,566,1.75,0.6875,9,3,9,82,1,122,70,478,297,1,0,0,1,0,2,265794,tpch,application_1546585828047_0025,20
6,13,67,49,1,272,0.6328125,0.9140625,82,0,94,985,303,2.3125,0.203125,86,1,3,57,1,45,72,415,110,1,0,0,0,1,1,281332,tpch,application_1546585828047_0025,20
15,21,214,36,1,195,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,1,3,57,1,45,72,415,110,1,0,0,0,1,1,258715,tpch,application_1546585828047_0025,20
6,13,67,49,1,272,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,3,9,82,1,122,70,478,297,1,0,0,1,0,2,311077,tpch,application_1546585828047_0025,20
15,21,214,36,1,195,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,1,3,57,1,45,72,415,110,1,0,0,0,1,1,258715,tpch,application_1546585828047_0025,20
6,13,67,49,1,272,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,3,9,82,1,122,70,478,297,1,0,0,1,0,2,311077,tpch,application_1546585828047_0025,20
15,21,214,35,1,195,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,1,3,57,1,45,72,415,110,1,0,0,1,0,2,244316,tpch,application_1546585828047_0025,20
6,13,67,49,1,272,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,3,9,82,1,122,70,478,297,1,0,0,0,1,1,237742,tpch,application_1546585828047_0025,20
15,21,214,35,1,195,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,1,3,57,1,45,72,415,110,1,0,0,0,1,1,274414,tpch,application_1546585828047_0025,20
6,13,67,49,1,272,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,3,9,82,1,122,70,478,297,1,0,0,1,0,2,311077,tpch,application_1546585828047_0025,20
15,21,214,35,1,195,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,9,82,1,122,70,478,297,1,0,0,1,0,2,274802,tpch,application_1546585828047_0025,20
6,13,67,49,1,272,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,3,57,1,45,72,415,110,1,0,0,0,1,1,230500,tpch,application_1546585828047_0025,20
15,21,214,49,1,272,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,3,57,1,45,72,415,110,1,0,0,0,1,1,262421,tpch,application_1546585828047_0025,20
6,13,67,35,1,195,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,9,82,1,122,70,478,297,1,0,0,1,0,2,292422,tpch,application_1546585828047_0025,20
15,21,214,49,1,272,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,3,57,1,45,72,415,297,1,0,0,1,0,2,264271,tpch,application_1546585828047_0025,20
6,13,67,35,1,195,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,9,82,1,122,70,478,110,1,0,0,0,1,1,222989,tpch,application_1546585828047_0025,20
6,13,67,35,1,195,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,9,82,1,122,70,478,110,1,0,0,0,1,1,222989,tpch,application_1546585828047_0025,20
15,21,214,49,1,272,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,3,57,1,45,72,415,297,1,0,0,1,0,2,264271,tpch,application_1546585828047_0025,20
6,13,67,35,1,195,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,3,57,1,45,72,415,297,1,0,0,1,0,2,269827,tpch,application_1546585828047_0025,20
15,21,214,49,1,272,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,9,82,1,122,70,478,110,1,0,0,0,1,1,258027,tpch,application_1546585828047_0025,20
6,13,67,35,1,195,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,3,82,1,122,70,478,110,1,0,0,0,1,1,281693,tpch,application_1546585828047_0025,20
15,21,214,49,1,272,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,9,57,1,45,72,415,297,1,0,0,1,0,2,307686,tpch,application_1546585828047_0025,20
6,13,67,35,1,195,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,3,82,1,122,70,478,110,1,0,0,0,1,1,281693,tpch,application_1546585828047_0025,20
15,21,214,49,1,272,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,9,57,1,45,72,415,297,1,0,0,1,0,2,307686,tpch,application_1546585828047_0025,20
6,13,67,35,1,195,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,9,57,1,45,72,415,297,1,0,0,1,0,2,252371,tpch,application_1546585828047_0025,20
15,21,214,49,1,272,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,3,82,1,122,70,478,110,1,0,0,0,1,1,273201,tpch,application_1546585828047_0025,20
6,13,67,35,1,195,0.6328125,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,9,57,1,45,72,415,297,1,0,0,1,0,2,252371,tpch,application_1546585828047_0025,20
15,21,214,49,1,272,0.65625,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,3,82,1,122,70,478,110,1,0,0,0,1,1,273201,tpch,application_1546585828047_0025,20
6,13,67,35,1,195,0.6328125,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,3,82,1,122,70,478,110,1,0,0,0,1,1,241297,tpch,application_1546585828047_0025,20
15,21,214,49,1,272,0.65625,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,9,57,1,45,72,415,297,1,0,0,1,0,2,306245,tpch,application_1546585828047_0025,20
6,13,67,35,1,195,0.6328125,0.96875,82,0,94,985,303,2.3125,0.203125,86,3,3,82,1,122,70,478,110,1,0,0,0,1,1,241297,tpch,application_1546585828047_0025,20
15,21,214,49,1,272,0.65625,0.9140625,104,1,104,381,566,1.75,0.6875,9,1,9,57,1,45,72,415,297,1,0,0,1,0,2,306245,tpch,application_1546585828047_0025,20
